snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-03,House,NC-7,North Carolina,Completed,Kimberly Hardy,1,Woman — Rutgers CAWP roster (Kim Hardy name variant),David Rouzer,0,Man — inferred (not on CAWP women roster),Solid R,0.123426,0.876574,0.123426,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,NC-8,North Carolina,Completed,Colby Watson,0,Man — inferred (not on CAWP women roster),Mark Harris,0,Man — inferred (not on CAWP women roster),Solid R,0.070565,0.929435,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,NC-9,North Carolina,Completed,Richard Ojeda,0,Man — inferred (not on CAWP women roster),Richard Hudson,0,Man — inferred (not on CAWP women roster),Solid R,0.195980,0.804020,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,NC-10,North Carolina,Completed,Ashley Bell,1,Woman — Rutgers CAWP roster,Pat Harrigan,0,Man — inferred (not on CAWP women roster),Solid R,0.076538,0.923462,0.076538,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,NC-11,North Carolina,Completed / replacement nominee,Jamie Ager,0,Man — inferred (not on CAWP women roster),Jennifer Balkcom,1,Woman — Rutgers CAWP roster,Lean R,0.1,0.9,0.9,Jennifer Balkcom selected Aug. 10 as Republican replacement nominee after Chuck Edwards withdrew.,https://ballotpedia.org/Jennifer_Balkcom,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,NC-12,North Carolina,Completed,Alma Adams,1,Woman — Rutgers CAWP roster,Jack Codiga,0,Man — inferred (not on CAWP women roster),Solid D,0.968500,0.031500,0.968500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,NC-13,North Carolina,Completed,Paul Barringer,0,Man — inferred (not on CAWP women roster),Brad Knott,0,Man — inferred (not on CAWP women roster),Solid R,0.112945,0.887055,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,NC-14,North Carolina,Completed,LaKesha Womack,1,Woman — Rutgers CAWP roster,Tim Moore,0,Man — inferred (not on CAWP women roster),Solid R,0.115986,0.884014,0.115986,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,ND-AL,North Dakota,Completed,Trygve Hammer,0,Man — inferred (not on CAWP women roster),Julie Fedorchak,1,Woman — Rutgers CAWP roster,Solid R,0.047123,0.952877,0.952877,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,OH-1,Ohio,Completed,Greg Landsman,0,Man — inferred (not on CAWP women roster),Eric Conroy,0,Man — inferred (not on CAWP women roster),Lean D,0.862245,0.137755,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-2,Ohio,Completed,Jennifer Mazzuckelli,1,Woman — Rutgers CAWP roster (Jen Mazzuckelli name variant),David Taylor,0,Man — inferred (not on CAWP women roster),Solid R,0.038674,0.961326,0.038674,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-3,Ohio,Completed,Joyce Beatty,1,Woman — Rutgers CAWP roster,Cleophus Dulaney,0,Man — inferred (not on CAWP women roster),Solid D,0.970647,0.029353,0.970647,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-4,Ohio,Completed,Joshua Kolasinski,0,Man — inferred (not on CAWP women roster),Jim Jordan,0,Man — inferred (not on CAWP women roster),Solid R,0.043434,0.956566,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-5,Ohio,Completed,Brian Shaver,0,Man — inferred (not on CAWP women roster),Bob Latta,0,Man — inferred (not on CAWP women roster),Solid R,0.053562,0.946438,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-6,Ohio,Completed,Elizabeth Kirtley,1,Woman — Rutgers CAWP roster,Michael Rulli,0,Man — inferred (not on CAWP women roster),Solid R,0.047232,0.952768,0.047232,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-7,Ohio,Completed,Brian Poindexter,0,Man — inferred (not on CAWP women roster),Max Miller,0,Man — inferred (not on CAWP women roster),Toss-up,0.785000,0.215000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-8,Ohio,Completed,Vanessa Enoch,1,Woman — Rutgers CAWP roster,Warren Davidson,0,Man — inferred (not on CAWP women roster),Solid R,0.119500,0.880500,0.119500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,OH-9,Ohio,Completed,Marcy Kaptur,1,Woman — Rutgers CAWP roster,Derek Merrin,0,Man — inferred (not on CAWP women roster),Toss-up,0.686275,0.313725,0.686275,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-10,Ohio,Completed,Kristina Knickerbocker,1,Woman — Rutgers CAWP roster,Mike Turner,0,Man — inferred (not on CAWP women roster),Likely R,0.160804,0.839196,0.160804,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-11,Ohio,Completed,Shontel Brown,1,Woman — Rutgers CAWP roster,Mike Kirchner,0,Man — inferred (not on CAWP women roster),Solid D,0.972637,0.027363,0.972637,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-12,Ohio,Completed,Jerrad Christian,0,Man — inferred (not on CAWP women roster),Troy Balderson,0,Man — inferred (not on CAWP women roster),Solid R,0.046454,0.953546,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,OH-13,Ohio,Completed,Emilia Sykes,1,Woman — Rutgers CAWP roster,Carey Coleman,0,Man — inferred (not on CAWP women roster),Likely D,0.934706,0.065294,0.934706,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-14,Ohio,Completed,Maria Jukic,1,Woman — Rutgers CAWP roster,David Joyce,0,Man — inferred (not on CAWP women roster),Solid R,0.044949,0.955051,0.044949,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OH-15,Ohio,Completed,Don Leonard,0,Man — inferred (not on CAWP women roster),Mike Carey,0,Man — inferred (not on CAWP women roster),Likely R,0.202970,0.797030,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OK-1,Oklahoma,Completed,John Croisant,0,Man — inferred (not on CAWP women roster),Mark Tedford,0,Man — inferred (not on CAWP women roster),Solid R,0.098741,0.901259,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OK-2,Oklahoma,Completed,Brandon Wade,0,Man — inferred (not on CAWP women roster),Josh Brecheen,0,Man — inferred (not on CAWP women roster),Solid R,0.038948,0.961052,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OK-3,Oklahoma,Completed,Suzie Byrd,1,Woman — Rutgers CAWP roster,Frank Lucas,0,Man — inferred (not on CAWP women roster),Solid R,0.032451,0.967549,0.032451,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OK-4,Oklahoma,Completed,Mitchell Jacob,0,Man — inferred (not on CAWP women roster),Tom Cole,0,Man — inferred (not on CAWP women roster),Solid R,0.029897,0.970103,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-03,House,OK-5,Oklahoma,Completed,Jena Nelson,1,Woman — Rutgers CAWP roster,Stephanie Bice,1,Woman — Rutgers CAWP roster,Solid R,0.155000,0.845000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
