snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,NY-19,New York,Completed,Josh Riley,0,Man — inferred (not on CAWP women roster),Peter Oberacker,0,Man — inferred (not on CAWP women roster),Likely D,0.924109,0.075891,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NY-20,New York,Completed,Paul Tonko,0,Man — inferred (not on CAWP women roster),Ralph Ambrosio,0,Man — inferred (not on CAWP women roster),Solid D,0.956500,0.043500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NY-21,New York,Completed,Blake Gendebien,0,Man — inferred (not on CAWP women roster),Anthony Constantino,0,Man — inferred (not on CAWP women roster),Solid R,0.223350,0.776650,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-22,New York,Completed,John Mannion,0,Man — inferred (not on CAWP women roster),Kailee Buller,1,Woman — Rutgers CAWP roster,Solid D,0.936064,0.063936,0.063936,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NY-23,New York,Completed,Aaron Gies,0,Man — inferred (not on CAWP women roster),Nick Langworthy,0,Man — inferred (not on CAWP women roster),Solid R,0.064257,0.935743,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NY-24,New York,Completed,Alissa Ellman,1,Woman — Rutgers CAWP roster,Claudia Tenney,1,Woman — Rutgers CAWP roster,Solid R,0.057029,0.942971,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NY-25,New York,Completed,Joseph Morelle,0,Man — inferred (not on CAWP women roster),Virginia McIntyre,1,Woman — Rutgers CAWP roster,Solid D,0.983838,0.016162,0.016162,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NY-26,New York,Completed,Tim Kennedy,0,Man — inferred (not on CAWP women roster),Dennis Hannon,0,Man — inferred (not on CAWP women roster),Solid D,0.968813,0.031187,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NC-1,North Carolina,Completed,Don Davis,0,Man — inferred (not on CAWP women roster),Laurie Buckhout,1,Woman — Rutgers CAWP roster,Lean R,0.575000,0.425000,0.425000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-2,North Carolina,Completed,Deborah Ross,1,Woman — Rutgers CAWP roster,Eugene Douglass,0,Man — inferred (not on CAWP women roster),Solid D,0.955853,0.044147,0.955853,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-3,North Carolina,Completed,Raymond Smith Jr.,0,Man — inferred (not on CAWP women roster),Greg Murphy,0,Man — inferred (not on CAWP women roster),Solid R,0.104040,0.895960,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-4,North Carolina,Completed,Valerie Foushee,1,Woman — Rutgers CAWP roster,Max Ganorkar,0,Man — inferred (not on CAWP women roster),Solid D,0.972042,0.027958,0.972042,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-5,North Carolina,Completed,Chuck Hubbard,0,Man — inferred (not on CAWP women roster),Virginia Foxx,1,Woman — Rutgers CAWP roster,Solid R,0.104084,0.895916,0.895916,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-6,North Carolina,Completed,Cyril Jefferson,0,Man — inferred (not on CAWP women roster),Addison McDowell,0,Man — inferred (not on CAWP women roster),Solid R,0.089582,0.910418,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-7,North Carolina,Completed,Kimberly Hardy,1,Woman — Rutgers CAWP roster (Kim Hardy name variant),David Rouzer,0,Man — inferred (not on CAWP women roster),Solid R,0.130653,0.869347,0.130653,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-8,North Carolina,Completed,Colby Watson,0,Man — inferred (not on CAWP women roster),Mark Harris,0,Man — inferred (not on CAWP women roster),Solid R,0.069732,0.930268,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-9,North Carolina,Completed,Richard Ojeda,0,Man — inferred (not on CAWP women roster),Richard Hudson,0,Man — inferred (not on CAWP women roster),Solid R,0.223881,0.776119,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-10,North Carolina,Completed,Ashley Bell,1,Woman — Rutgers CAWP roster,Pat Harrigan,0,Man — inferred (not on CAWP women roster),Solid R,0.058971,0.941029,0.058971,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,NC-11,North Carolina,Completed / replacement nominee,Jamie Ager,0,Man — inferred (not on CAWP women roster),Jennifer Balkcom,1,Woman — Rutgers CAWP roster,Lean R,0.1,0.9,0.9,Jennifer Balkcom selected Aug. 10 as Republican replacement nominee after Chuck Edwards withdrew.,https://ballotpedia.org/Jennifer_Balkcom,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-12,North Carolina,Completed,Alma Adams,1,Woman — Rutgers CAWP roster,Jack Codiga,0,Man — inferred (not on CAWP women roster),Solid D,0.971429,0.028571,0.971429,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-13,North Carolina,Completed,Paul Barringer,0,Man — inferred (not on CAWP women roster),Brad Knott,0,Man — inferred (not on CAWP women roster),Solid R,0.118557,0.881443,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,NC-14,North Carolina,Completed,LaKesha Womack,1,Woman — Rutgers CAWP roster,Tim Moore,0,Man — inferred (not on CAWP women roster),Solid R,0.110662,0.889338,0.110662,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,ND-AL,North Dakota,Completed,Trygve Hammer,0,Man — inferred (not on CAWP women roster),Julie Fedorchak,1,Woman — Rutgers CAWP roster,Solid R,0.024873,0.975127,0.975127,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,OH-1,Ohio,Completed,Greg Landsman,0,Man — inferred (not on CAWP women roster),Eric Conroy,0,Man — inferred (not on CAWP women roster),Lean D,0.862245,0.137755,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,OH-2,Ohio,Completed,Jennifer Mazzuckelli,1,Woman — Rutgers CAWP roster (Jen Mazzuckelli name variant),David Taylor,0,Man — inferred (not on CAWP women roster),Solid R,0.046407,0.953593,0.046407,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,OH-3,Ohio,Completed,Joyce Beatty,1,Woman — Rutgers CAWP roster,Cleophus Dulaney,0,Man — inferred (not on CAWP women roster),Solid D,0.972098,0.027902,0.972098,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,OH-4,Ohio,Completed,Joshua Kolasinski,0,Man — inferred (not on CAWP women roster),Jim Jordan,0,Man — inferred (not on CAWP women roster),Solid R,0.035479,0.964521,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,OH-5,Ohio,Completed,Brian Shaver,0,Man — inferred (not on CAWP women roster),Bob Latta,0,Man — inferred (not on CAWP women roster),Solid R,0.066734,0.933266,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-10,House,OH-6,Ohio,Completed,Elizabeth Kirtley,1,Woman — Rutgers CAWP roster,Michael Rulli,0,Man — inferred (not on CAWP women roster),Solid R,0.048321,0.951679,0.048321,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
