snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-25,House,NY-2,New York,Completed,Patrick Halpin,0,Man — inferred (not on CAWP women roster),Andrew Garbarino,0,Man — inferred (not on CAWP women roster),Solid R,0.096105,0.903895,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-3,New York,Completed,Tom Suozzi,0,Man — inferred (not on CAWP women roster),Mike LiPetri,0,Man — inferred (not on CAWP women roster),Lean D,0.862944,0.137056,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-4,New York,Completed,Laura Gillen,1,Woman — Rutgers CAWP roster,Jeanine Driscoll,1,Woman — Rutgers CAWP roster,Lean D,0.895522,0.104478,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-5,New York,Completed,Gregory Meeks,0,Man — inferred (not on CAWP women roster),George Marsh,0,Man — inferred (not on CAWP women roster),Solid D,0.961828,0.038172,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-6,New York,Completed,Grace Meng,1,Woman — Rutgers CAWP roster,Joseph Chou,0,Man — inferred (not on CAWP women roster),Solid D,0.969378,0.030622,0.969378,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-7,New York,Completed,Claire Valdez,1,Woman — Rutgers CAWP roster,Melvin Rivera,0,Man — inferred (not on CAWP women roster),Solid D,0.980952,0.019048,0.980952,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-8,New York,Completed,Hakeem Jeffries,0,Man — inferred (not on CAWP women roster),Lewis Mizrahi,0,Man — inferred (not on CAWP women roster),Solid D,0.974462,0.025538,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-9,New York,Completed,Yvette Clarke,1,Woman — Rutgers CAWP roster,Joel Anabilah-Azumah,0,Man — inferred (not on CAWP women roster),Solid D,0.973273,0.026727,0.973273,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-10,New York,Completed,Brad Lander,0,Man — inferred (not on CAWP women roster),Jennifer Moore,1,Woman — Rutgers CAWP roster,Solid D,0.984709,0.015291,0.015291,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-11,New York,Completed,Michael DeCillis,0,Man — inferred (not on CAWP women roster),Nicole Malliotakis,1,Woman — Rutgers CAWP roster,Solid R,0.065967,0.934033,0.934033,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-12,New York,Completed,Micah Lasher,0,Man — inferred (not on CAWP women roster),Caroline Shinkle,1,Woman — Rutgers CAWP roster,Solid D,0.974013,0.025987,0.025987,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-13,New York,Completed,Darializa Avila Chevalier,1,Woman — Rutgers CAWP roster,Jomo Williams,0,Man — inferred (not on CAWP women roster),Solid D,0.981647,0.018353,0.981647,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-14,New York,Completed,Alexandria Ocasio-Cortez,1,Woman — Rutgers CAWP roster,Diamant Hysenaj,0,Man — inferred (not on CAWP women roster),Solid D,0.971000,0.029000,0.971000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-15,New York,Completed,Ritchie Torres,0,Man — inferred (not on CAWP women roster),Stylo Sapaskis,0,Man — inferred (not on CAWP women roster),Solid D,0.971972,0.028028,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-16,New York,Completed,George Latimer,0,Man — inferred (not on CAWP women roster),Joseph Cinquemani,0,Man — inferred (not on CAWP women roster),Solid D,0.974824,0.025176,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-17,New York,Completed,Cait Conley,1,Woman — Rutgers CAWP roster,Mike Lawler,0,Man — inferred (not on CAWP women roster),Toss-up,0.660099,0.339901,0.660099,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-18,New York,Completed,Pat Ryan,0,Man — inferred (not on CAWP women roster),Jacqueline Auringer,1,Woman — Rutgers CAWP roster (Jackie Auringer name variant),Solid D,0.913198,0.086802,0.086802,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-19,New York,Completed,Josh Riley,0,Man — inferred (not on CAWP women roster),Peter Oberacker,0,Man — inferred (not on CAWP women roster),Likely D,0.924109,0.075891,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-20,New York,Completed,Paul Tonko,0,Man — inferred (not on CAWP women roster),Ralph Ambrosio,0,Man — inferred (not on CAWP women roster),Solid D,0.958918,0.041082,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-21,New York,Completed,Blake Gendebien,0,Man — inferred (not on CAWP women roster),Anthony Constantino,0,Man — inferred (not on CAWP women roster),Solid R,0.275000,0.725000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-22,New York,Completed,John Mannion,0,Man — inferred (not on CAWP women roster),Kailee Buller,1,Woman — Rutgers CAWP roster,Solid D,0.936064,0.063936,0.063936,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-23,New York,Completed,Aaron Gies,0,Man — inferred (not on CAWP women roster),Nick Langworthy,0,Man — inferred (not on CAWP women roster),Solid R,0.066202,0.933798,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-24,New York,Completed,Alissa Ellman,1,Woman — Rutgers CAWP roster,Claudia Tenney,1,Woman — Rutgers CAWP roster,Solid R,0.062909,0.937091,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-25,New York,Completed,Joseph Morelle,0,Man — inferred (not on CAWP women roster),Virginia McIntyre,1,Woman — Rutgers CAWP roster,Solid D,0.973380,0.026620,0.026620,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-26,New York,Completed,Tim Kennedy,0,Man — inferred (not on CAWP women roster),Dennis Hannon,0,Man — inferred (not on CAWP women roster),Solid D,0.968310,0.031690,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NC-1,North Carolina,Completed,Don Davis,0,Man — inferred (not on CAWP women roster),Laurie Buckhout,1,Woman — Rutgers CAWP roster,Lean R,0.575000,0.425000,0.425000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NC-2,North Carolina,Completed,Deborah Ross,1,Woman — Rutgers CAWP roster,Eugene Douglass,0,Man — inferred (not on CAWP women roster),Solid D,0.954410,0.045590,0.954410,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NC-3,North Carolina,Completed,Raymond Smith Jr.,0,Man — inferred (not on CAWP women roster),Greg Murphy,0,Man — inferred (not on CAWP women roster),Solid R,0.103000,0.897000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NC-4,North Carolina,Completed,Valerie Foushee,1,Woman — Rutgers CAWP roster,Max Ganorkar,0,Man — inferred (not on CAWP women roster),Solid D,0.971000,0.029000,0.971000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
